DISTRICT,DISTNAME,COUNTY,CNTYNAME,REGION,REGNNAME,DFLCHART,DFLALTED,D_RATING,DAD_POST,ASVAB_STATUS,OUTCOME
"126903","CLEBURNE ISD","126","JOHNSON","11","REGION 11: FORT WORTH","N","N","C","0"," ","Needs Assistance"
"126904","GRANDVIEW ISD","126","JOHNSON","11","REGION 11: FORT WORTH","N","N","B","0"," ","Meets Requirements"
"126905","JOSHUA ISD","126","JOHNSON","11","REGION 11: FORT WORTH","N","N","B","1"," ","Meets Requirements"
"126906","KEENE ISD","126","JOHNSON","11","REGION 11: FORT WORTH","N","N","B","0"," ","Meets Requirements"
"126907","RIO VISTA ISD","126","JOHNSON","11","REGION 11: FORT WORTH","N","N","C","0"," ","Meets Requirements"
"126908","VENUS ISD","126","JOHNSON","11","REGION 11: FORT WORTH","N","N","D","0"," ","Needs Assistance"
"126911","GODLEY ISD","126","JOHNSON","11","REGION 11: FORT WORTH","N","N","C","0"," ","Meets Requirements"
"127901","ANSON ISD","127","JONES","14","REGION 14: ABILENE","N","N","C","0"," ","Meets Requirements"
"127903","HAMLIN COLLEGIATE ISD","127","JONES","14","REGION 14: ABILENE","N","N","C","0"," ","Meets Requirements"
"127904","HAWLEY ISD","127","JONES","14","REGION 14: ABILENE","N","N","C","0"," ","Meets Requirements"
"127905","LUEDERS-AVOCA ISD","127","JONES","14","REGION 14: ABILENE","N","N","C"," "," ","Meets Requirements"
"127906","STAMFORD ISD","127","JONES","14","REGION 14: ABILENE","N","N","B","0"," ","Meets Requirements"
"128901","KARNES CITY ISD","128","KARNES","20","REGION 20: SAN ANTONIO","N","N","C","0"," ","Meets Requirements"
"128902","KENEDY ISD","128","KARNES","03","REGION 03: VICTORIA","N","N","C","0"," ","Meets Requirements"
"128903","RUNGE ISD","128","KARNES","03","REGION 03: VICTORIA","N","N","D","0"," ","Meets Requirements"
"128904","FALLS CITY ISD","128","KARNES","20","REGION 20: SAN ANTONIO","N","N","A","1"," ","Meets Requirements"
"129901","CRANDALL ISD","129","KAUFMAN","10","REGION 10: RICHARDSON","N","N","D","0"," ","Needs Assistance"
"129902","FORNEY ISD","129","KAUFMAN","10","REGION 10: RICHARDSON","N","N","C","0"," ","Needs Assistance"
"129903","KAUFMAN ISD","129","KAUFMAN","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"129904","KEMP ISD","129","KAUFMAN","10","REGION 10: RICHARDSON","N","N","C","0"," ","Needs Assistance"
"129905","MABANK ISD","129","KAUFMAN","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"129906","TERRELL ISD","129","KAUFMAN","10","REGION 10: RICHARDSON","N","N","C","0"," ","Needs Assistance"
"129910","SCURRY-ROSSER ISD","129","KAUFMAN","10","REGION 10: RICHARDSON","N","N","B","0"," ","Meets Requirements"
"130801","MEADOWLAND CHARTER DISTRICT","130","KENDALL","20","REGION 20: SAN ANTONIO","Y","N","X"," ","ASVAB Alternative Test Offered","Meets Requirements"
"130901","BOERNE ISD","130","KENDALL","20","REGION 20: SAN ANTONIO","N","N","A","0"," ","Meets Requirements"
"130902","COMFORT ISD","130","KENDALL","20","REGION 20: SAN ANTONIO","N","N","C","0"," ","Meets Requirements"
"131001","KENEDY COUNTY WIDE CSD","131","KENEDY","02","REGION 02: CORPUS CHRISTI","N","N","B"," "," ","Meets Requirements"
"132902","JAYTON-GIRARD ISD","132","KENT","17","REGION 17: LUBBOCK","N","N","A"," "," ","Meets Requirements"
"133901","CENTER POINT ISD","133","KERR","20","REGION 20: SAN ANTONIO","N","N","C","0"," ","Meets Requirements"
"133902","HUNT ISD","133","KERR","20","REGION 20: SAN ANTONIO","N","N","A"," "," ","Meets Requirements"
"133903","KERRVILLE ISD","133","KERR","20","REGION 20: SAN ANTONIO","N","N","B","0"," ","Meets Requirements"
"133904","INGRAM ISD","133","KERR","20","REGION 20: SAN ANTONIO","N","N","A","1"," ","Meets Requirements"
"133905","DIVIDE ISD","133","KERR","15","REGION 15: SAN ANGELO","N","N","B"," "," ","Meets Requirements"
"134901","JUNCTION ISD","134","KIMBLE","15","REGION 15: SAN ANGELO","N","N","C","0"," ","Meets Requirements"
"135001","GUTHRIE CSD","135","KING","17","REGION 17: LUBBOCK","N","N","A"," "," ","Meets Requirements"
"136901","BRACKETT ISD","136","KINNEY","20","REGION 20: SAN ANTONIO","N","N","B","0"," ","Meets Requirements"
"137901","KINGSVILLE ISD","137","KLEBERG","02","REGION 02: CORPUS CHRISTI","N","N","F","0"," ","Needs Substantial Intervention"
"137902","RICARDO ISD","137","KLEBERG","02","REGION 02: CORPUS CHRISTI","N","N","B"," "," ","Meets Requirements"
"137903","RIVIERA ISD","137","KLEBERG","02","REGION 02: CORPUS CHRISTI","N","N","B","0"," ","Meets Requirements"
"137904","SANTA GERTRUDIS ISD","137","KLEBERG","02","REGION 02: CORPUS CHRISTI","N","N","A","0"," ","Meets Requirements"
"138902","KNOX CITY-O'BRIEN CISD","138","KNOX","09","REGION 09: WICHITA FALLS","N","N","A"," "," ","Meets Requirements"
"138903","MUNDAY CISD","138","KNOX","09","REGION 09: WICHITA FALLS","N","N","A","0"," ","Meets Requirements"
"138904","BENJAMIN ISD","138","KNOX","09","REGION 09: WICHITA FALLS","N","N","B"," "," ","Meets Requirements"
"139905","CHISUM ISD","139","LAMAR","08","REGION 08: MT PLEASANT","N","N","B","0"," ","Meets Requirements"
"139909","PARIS ISD","139","LAMAR","08","REGION 08: MT PLEASANT","N","N","C","0"," ","Meets Requirements"
"139911","NORTH LAMAR ISD","139","LAMAR","08","REGION 08: MT PLEASANT","N","N","C","0"," ","Meets Requirements"
"139912","PRAIRILAND ISD","139","LAMAR","08","REGION 08: MT PLEASANT","N","N","B","0"," ","Meets Requirements"
"140901","AMHERST ISD","140","LAMB","17","REGION 17: LUBBOCK","N","N","C"," "," ","Meets Requirements"
"140904","LITTLEFIELD ISD","140","LAMB","17","REGION 17: LUBBOCK","N","N","C","0"," ","Needs Assistance"
"140905","OLTON ISD","140","LAMB","17","REGION 17: LUBBOCK","N","N","C","0"," ","Meets Requirements"
"140907","SPRINGLAKE-EARTH ISD","140","LAMB","17","REGION 17: LUBBOCK","N","N","A","1"," ","Meets Requirements"
"140908","SUDAN ISD","140","LAMB","17","REGION 17: LUBBOCK","N","N","B","0"," ","Meets Requirements"
"141901","LAMPASAS ISD","141","LAMPASAS","12","REGION 12: WACO","N","N","B","0"," ","Meets Requirements"
"141902","LOMETA ISD","141","LAMPASAS","12","REGION 12: WACO","N","N","B"," "," ","Meets Requirements"
"142901","COTULLA ISD","142","LA SALLE","20","REGION 20: SAN ANTONIO","N","N","C","0"," ","Meets Requirements"
"143901","HALLETTSVILLE ISD","143","LAVACA","03","REGION 03: VICTORIA","N","N","B","0"," ","Meets Requirements"
"143902","MOULTON ISD","143","LAVACA","03","REGION 03: VICTORIA","N","N","B","0"," ","Meets Requirements"
"143903","SHINER ISD","143","LAVACA","03","REGION 03: VICTORIA","N","N","A","0"," ","Meets Requirements"
"143904","VYSEHRAD ISD","143","LAVACA","03","REGION 03: VICTORIA","N","N","B"," "," ","Meets Requirements"
"143905","SWEET HOME ISD","143","LAVACA","03","REGION 03: VICTORIA","N","N","B"," "," ","Meets Requirements"
"143906","EZZELL ISD","143","LAVACA","03","REGION 03: VICTORIA","N","N","B"," "," ","Meets Requirements"
"144901","GIDDINGS ISD","144","LEE","13","REGION 13: AUSTIN","N","N","B","0"," ","Meets Requirements"
"144902","LEXINGTON ISD","144","LEE","13","REGION 13: AUSTIN","N","N","B","0"," ","Meets Requirements"
"144903","DIME BOX ISD","144","LEE","13","REGION 13: AUSTIN","N","N","D"," "," ","Meets Requirements"
"145901","BUFFALO ISD","145","LEON","06","REGION 06: HUNTSVILLE","N","N","B","0"," ","Meets Requirements"
"145902","CENTERVILLE ISD","145","LEON","06","REGION 06: HUNTSVILLE","N","N","C","0"," ","Meets Requirements"
"145906","NORMANGEE ISD","145","LEON","06","REGION 06: HUNTSVILLE","N","N","B","0"," ","Meets Requirements"
"145907","OAKWOOD ISD","145","LEON","06","REGION 06: HUNTSVILLE","N","N","C","0"," ","Meets Requirements"
"145911","LEON ISD","145","LEON","06","REGION 06: HUNTSVILLE","N","N","B","0"," ","Meets Requirements"
"146901","CLEVELAND ISD","146","LIBERTY","04","REGION 04: HOUSTON","N","N","F","0"," ","Needs Intervention"
"146902","DAYTON ISD","146","LIBERTY","04","REGION 04: HOUSTON","N","N","C","0"," ","Needs Assistance"
"146903","DEVERS ISD","146","LIBERTY","04","REGION 04: HOUSTON","N","N","A"," "," ","Meets Requirements"
"146904","HARDIN ISD","146","LIBERTY","05","REGION 05: BEAUMONT","N","N","C","0"," ","Meets Requirements"
"146905","HULL-DAISETTA ISD","146","LIBERTY","05","REGION 05: BEAUMONT","N","N","F","0"," ","Meets Requirements"
"146906","LIBERTY ISD","146","LIBERTY","05","REGION 05: BEAUMONT","N","N","C","0"," ","Meets Requirements"
"146907","TARKINGTON ISD","146","LIBERTY","04","REGION 04: HOUSTON","N","N","C","0"," ","Needs Assistance"
"147901","COOLIDGE ISD","147","LIMESTONE","12","REGION 12: WACO","N","N","B","1"," ","Meets Requirements"
"147902","GROESBECK ISD","147","LIMESTONE","12","REGION 12: WACO","N","N","C","0"," ","Needs Assistance"
"147903","MEXIA ISD","147","LIMESTONE","12","REGION 12: WACO","N","N","D","0"," ","Meets Requirements"
"148901","BOOKER ISD","148","LIPSCOMB","16","REGION 16: AMARILLO","N","N","B","0"," ","Meets Requirements"
"148902","FOLLETT ISD","148","LIPSCOMB","16","REGION 16: AMARILLO","N","N","C"," "," ","Meets Requirements"
"148905","DARROUZETT ISD","148","LIPSCOMB","16","REGION 16: AMARILLO","N","N","C"," "," ","Meets Requirements"
"149901","GEORGE WEST ISD","149","LIVE OAK","02","REGION 02: CORPUS CHRISTI","N","N","A","1"," ","Meets Requirements"
"149902","THREE RIVERS ISD","149","LIVE OAK","02","REGION 02: CORPUS CHRISTI","N","N","C","0"," ","Needs Assistance"
"150901","LLANO ISD","150","LLANO","13","REGION 13: AUSTIN","N","N","B","0"," ","Meets Requirements"
"152504","TEXAS TECH UNIVERSITY K-12","152","LUBBOCK","17","REGION 17: LUBBOCK","N","N","D"," ","ASVAB Test Not Offered","Meets Requirements"
"152802","RISE ACADEMY","152","LUBBOCK","17","REGION 17: LUBBOCK","Y","N","A"," "," ","Meets Requirements"
"152803","TRIUMPH PUBLIC HIGH SCHOOLS-LUBBOCK","152","LUBBOCK","17","REGION 17: LUBBOCK","Y","Y","C"," "," ","Meets Requirements"
"152806","BETTY M CONDRA SCHOOL FOR EDUCATION INNOVATION","152","LUBBOCK","17","REGION 17: LUBBOCK","Y","N","C"," "," ","Meets Requirements"
"152901","LUBBOCK ISD","152","LUBBOCK","17","REGION 17: LUBBOCK","N","N","B","0"," ","Meets Requirements"
"152902","NEW DEAL ISD","152","LUBBOCK","17","REGION 17: LUBBOCK","N","N","C","0"," ","Meets Requirements"
"152903","SLATON ISD","152","LUBBOCK","17","REGION 17: LUBBOCK","N","N","C","0"," ","Needs Assistance"
"152906","LUBBOCK-COOPER ISD","152","LUBBOCK","17","REGION 17: LUBBOCK","N","N","B","0"," ","Meets Requirements"
"152907","FRENSHIP ISD","152","LUBBOCK","17","REGION 17: LUBBOCK","N","N","B","0"," ","Meets Requirements"
"152908","ROOSEVELT ISD","152","LUBBOCK","17","REGION 17: LUBBOCK","N","N","B","0"," ","Meets Requirements"
"152909","SHALLOWATER ISD","152","LUBBOCK","17","REGION 17: LUBBOCK","N","N","B","1"," ","Meets Requirements"
"152910","IDALOU ISD","152","LUBBOCK","17","REGION 17: LUBBOCK","N","N","A","0"," ","Meets Requirements"
"153903","O'DONNELL ISD","153","LYNN","17","REGION 17: LUBBOCK","N","N","A"," "," ","Meets Requirements"
"153904","TAHOKA ISD","153","LYNN","17","REGION 17: LUBBOCK","N","N","B","0"," ","Meets Requirements"
"153905","NEW HOME ISD","153","LYNN","17","REGION 17: LUBBOCK","N","N","A","0"," ","Meets Requirements"
"153907","WILSON ISD","153","LYNN","17","REGION 17: LUBBOCK","N","N","D"," "," ","Meets Requirements"
"154901","MADISONVILLE CISD","154","MADISON","06","REGION 06: HUNTSVILLE","N","N","A","1"," ","Meets Requirements"
"154903","NORTH ZULCH ISD","154","MADISON","06","REGION 06: HUNTSVILLE","N","N","A"," "," ","Meets Requirements"
"155901","JEFFERSON ISD","155","MARION","08","REGION 08: MT PLEASANT","N","N","D","0"," ","Meets Requirements"
"156902","STANTON ISD","156","MARTIN","18","REGION 18: MIDLAND","N","N","B","0"," ","Meets Requirements"
"156905","GRADY ISD","156","MARTIN","18","REGION 18: MIDLAND","N","N","A"," "," ","Meets Requirements"
"157901","MASON ISD","157","MASON","15","REGION 15: SAN ANGELO","N","N","A","1"," ","Meets Requirements"
"158901","BAY CITY ISD","158","MATAGORDA","03","REGION 03: VICTORIA","N","N","C","0"," ","Needs Assistance"
"158902","TIDEHAVEN ISD","158","MATAGORDA","03","REGION 03: VICTORIA","N","N","B","0"," ","Meets Requirements"
"158904","MATAGORDA ISD","158","MATAGORDA","03","REGION 03: VICTORIA","N","N","D"," "," ","Meets Requirements"
"158905","PALACIOS ISD","158","MATAGORDA","03","REGION 03: VICTORIA","N","N","B","0"," ","Meets Requirements"
"158906","VAN VLECK ISD","158","MATAGORDA","03","REGION 03: VICTORIA","N","N","B","0"," ","Meets Requirements"
"159901","EAGLE PASS ISD","159","MAVERICK","20","REGION 20: SAN ANTONIO","N","N","B","0"," ","Meets Requirements"
"160901","BRADY ISD","160","MCCULLOCH","15","REGION 15: SAN ANGELO","N","N","C","0"," ","Meets Requirements"
"160904","ROCHELLE ISD","160","MCCULLOCH","15","REGION 15: SAN ANGELO","N","N","A"," "," ","Meets Requirements"
"160905","LOHN ISD","160","MCCULLOCH","15","REGION 15: SAN ANGELO","N","N","B"," "," ","Meets Requirements"
"161802","RAPOPORT ACADEMY PUBLIC SCHOOL","161","MCLENNAN","12","REGION 12: WACO","Y","N","C","0"," ","Meets Requirements"
"161807","HARMONY PUBLIC SCHOOLS - NORTH TEXAS","161","MCLENNAN","12","REGION 12: WACO","Y","N","B","0"," ","Meets Requirements"
"161901","CRAWFORD ISD","161","MCLENNAN","12","REGION 12: WACO","N","N","A","0"," ","Meets Requirements"
"161903","MIDWAY ISD","161","MCLENNAN","12","REGION 12: WACO","N","N","A","1"," ","Meets Requirements"
"161906","LA VEGA ISD","161","MCLENNAN","12","REGION 12: WACO","N","N","D","0"," ","Needs Assistance"
"161907","LORENA ISD","161","MCLENNAN","12","REGION 12: WACO","N","N","A","0"," ","Meets Requirements"
"161908","MART ISD","161","MCLENNAN","12","REGION 12: WACO","N","N","B","0"," ","Meets Requirements"
"161909","MCGREGOR ISD","161","MCLENNAN","12","REGION 12: WACO","N","N","C","0"," ","Meets Requirements"
"161910","MOODY ISD","161","MCLENNAN","12","REGION 12: WACO","N","N","B","0"," ","Meets Requirements"
"161912","RIESEL ISD","161","MCLENNAN","12","REGION 12: WACO","N","N","A","1"," ","Meets Requirements"
"161914","WACO ISD","161","MCLENNAN","12","REGION 12: WACO","N","N","D","0"," ","Needs Substantial Intervention"
"161916","WEST ISD","161","MCLENNAN","12","REGION 12: WACO","N","N","A","0"," ","Meets Requirements"
"161918","AXTELL ISD","161","MCLENNAN","12","REGION 12: WACO","N","N","B","0"," ","Meets Requirements"
"161919","BRUCEVILLE-EDDY ISD","161","MCLENNAN","12","REGION 12: WACO","N","N","C","0"," ","Meets Requirements"
"161920","CHINA SPRING ISD","161","MCLENNAN","12","REGION 12: WACO","N","N","B","0"," ","Meets Requirements"
"161921","CONNALLY ISD","161","MCLENNAN","12","REGION 12: WACO","N","N","D","0"," ","Needs Intervention"
"161922","ROBINSON ISD","161","MCLENNAN","12","REGION 12: WACO","N","N","B","0"," ","Meets Requirements"
"161923","BOSQUEVILLE ISD","161","MCLENNAN","12","REGION 12: WACO","N","N","B","0"," ","Meets Requirements"
"161924","HALLSBURG ISD","161","MCLENNAN","12","REGION 12: WACO","N","N","D"," "," ","Meets Requirements"
"161925","GHOLSON ISD","161","MCLENNAN","12","REGION 12: WACO","N","N","B","0"," ","Meets Requirements"
"162904","MCMULLEN COUNTY ISD","162","MCMULLEN","02","REGION 02: CORPUS CHRISTI","N","N","A"," "," ","Meets Requirements"
"163901","DEVINE ISD","163","MEDINA","20","REGION 20: SAN ANTONIO","N","N","D","0"," ","Meets Requirements"
"163902","D'HANIS ISD","163","MEDINA","20","REGION 20: SAN ANTONIO","N","N","B"," "," ","Meets Requirements"
"163903","NATALIA ISD","163","MEDINA","20","REGION 20: SAN ANTONIO","N","N","F","0"," ","Needs Assistance"
"163904","HONDO ISD","163","MEDINA","20","REGION 20: SAN ANTONIO","N","N","C","0"," ","Needs Assistance"
"163908","MEDINA VALLEY ISD","163","MEDINA","20","REGION 20: SAN ANTONIO","N","N","B","0"," ","Meets Requirements"
"164901","MENARD ISD","164","MENARD","15","REGION 15: SAN ANGELO","N","N","B","0"," ","Meets Requirements"
"165802","MIDLAND ACADEMY CHARTER SCHOOL","165","MIDLAND","18","REGION 18: MIDLAND","Y","N","B"," "," ","Meets Requirements"
"165901","MIDLAND ISD","165","MIDLAND","18","REGION 18: MIDLAND","N","N","C","0"," ","Needs Assistance"
"165902","GREENWOOD ISD","165","MIDLAND","18","REGION 18: MIDLAND","N","N","C","0"," ","Meets Requirements"
"166901","CAMERON ISD","166","MILAM","06","REGION 06: HUNTSVILLE","N","N","C","0"," ","Meets Requirements"
"166902","GAUSE ISD","166","MILAM","06","REGION 06: HUNTSVILLE","N","N","B"," "," ","Meets Requirements"
"166903","MILANO ISD","166","MILAM","06","REGION 06: HUNTSVILLE","N","N","A","0"," ","Meets Requirements"
"166904","ROCKDALE ISD","166","MILAM","06","REGION 06: HUNTSVILLE","N","N","C","0"," ","Needs Assistance"
"166905","THORNDALE ISD","166","MILAM","13","REGION 13: AUSTIN","N","N","B","0"," ","Meets Requirements"
"166907","BUCKHOLTS ISD","166","MILAM","12","REGION 12: WACO","N","N","C"," "," ","Meets Requirements"
"167901","GOLDTHWAITE ISD","167","MILLS","12","REGION 12: WACO","N","N","B","0"," ","Meets Requirements"
"167902","MULLIN ISD","167","MILLS","12","REGION 12: WACO","N","N","F"," "," ","Meets Requirements"
"167904","PRIDDY ISD","167","MILLS","12","REGION 12: WACO","N","N","D"," "," ","Meets Requirements"
"168901","COLORADO ISD","168","MITCHELL","14","REGION 14: ABILENE","N","N","C","0"," ","Meets Requirements"
"168902","LORAINE ISD","168","MITCHELL","14","REGION 14: ABILENE","N","N","D"," "," ","Meets Requirements"
"168903","WESTBROOK ISD","168","MITCHELL","14","REGION 14: ABILENE","N","N","A"," "," ","Meets Requirements"
"169901","BOWIE ISD","169","MONTAGUE","09","REGION 09: WICHITA FALLS","N","N","C","0"," ","Meets Requirements"
"169902","NOCONA ISD","169","MONTAGUE","09","REGION 09: WICHITA FALLS","N","N","C","0"," ","Meets Requirements"
"169906","GOLD BURG ISD","169","MONTAGUE","09","REGION 09: WICHITA FALLS","N","N","C"," "," ","Meets Requirements"
"169908","MONTAGUE ISD","169","MONTAGUE","09","REGION 09: WICHITA FALLS","N","N","B"," "," ","Meets Requirements"
"169909","PRAIRIE VALLEY ISD","169","MONTAGUE","09","REGION 09: WICHITA FALLS","N","N","B"," "," ","Meets Requirements"
"169910","FORESTBURG ISD","169","MONTAGUE","09","REGION 09: WICHITA FALLS","N","N","C"," "," ","Meets Requirements"
"169911","SAINT JO ISD","169","MONTAGUE","09","REGION 09: WICHITA FALLS","N","N","B","0"," ","Meets Requirements"
"170802","THRIVE CENTER FOR SUCCESS","170","MONTGOMERY","06","REGION 06: HUNTSVILLE","Y","N","C"," "," ","Meets Requirements"
"170902","CONROE ISD","170","MONTGOMERY","06","REGION 06: HUNTSVILLE","N","N","B","0"," ","Meets Requirements"
"170903","MONTGOMERY ISD","170","MONTGOMERY","06","REGION 06: HUNTSVILLE","N","N","B","0"," ","Meets Requirements"
"170904","WILLIS ISD","170","MONTGOMERY","06","REGION 06: HUNTSVILLE","N","N","C","0"," ","Meets Requirements"
"170906","MAGNOLIA ISD","170","MONTGOMERY","06","REGION 06: HUNTSVILLE","N","N","B","0"," ","Meets Requirements"
"170907","SPLENDORA ISD","170","MONTGOMERY","06","REGION 06: HUNTSVILLE","N","N","D","0"," ","Needs Assistance"
"170908","NEW CANEY ISD","170","MONTGOMERY","06","REGION 06: HUNTSVILLE","N","N","C","0"," ","Needs Assistance"
"171901","DUMAS ISD","171","MOORE","16","REGION 16: AMARILLO","N","N","B","0"," ","Meets Requirements"
"171902","SUNRAY COLLEGIATE ISD","171","MOORE","16","REGION 16: AMARILLO","N","N","B","0"," ","Meets Requirements"
"172902","DAINGERFIELD-LONE STAR ISD","172","MORRIS","08","REGION 08: MT PLEASANT","N","N","C","0"," ","Needs Assistance"
"172905","PEWITT CISD","172","MORRIS","08","REGION 08: MT PLEASANT","N","N","B","0"," ","Meets Requirements"
"173901","MOTLEY COUNTY ISD","173","MOTLEY","17","REGION 17: LUBBOCK","N","N","B"," "," ","Meets Requirements"
"174801","STEPHEN F AUSTIN STATE UNIVERSITY CHARTER SCHOOL","174","NACOGDOCHES","07","REGION 07: KILGORE","Y","N","A"," "," ","Meets Requirements"
"174901","CHIRENO ISD","174","NACOGDOCHES","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"174902","CUSHING ISD","174","NACOGDOCHES","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"174903","GARRISON ISD","174","NACOGDOCHES","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"174904","NACOGDOCHES ISD","174","NACOGDOCHES","07","REGION 07: KILGORE","N","N","D","0"," ","Needs Substantial Intervention"
"174906","WODEN ISD","174","NACOGDOCHES","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"174908","CENTRAL HEIGHTS ISD","174","NACOGDOCHES","07","REGION 07: KILGORE","N","N","A","0"," ","Meets Requirements"
"174909","MARTINSVILLE ISD","174","NACOGDOCHES","07","REGION 07: KILGORE","N","N","B"," "," ","Meets Requirements"
"174911","DOUGLASS ISD","174","NACOGDOCHES","07","REGION 07: KILGORE","N","N","A"," "," ","Meets Requirements"
"175902","BLOOMING GROVE ISD","175","NAVARRO","12","REGION 12: WACO","N","N","C","0"," ","Meets Requirements"
"175903","CORSICANA ISD","175","NAVARRO","12","REGION 12: WACO","N","N","D","0"," ","Needs Assistance"
"175904","DAWSON ISD","175","NAVARRO","12","REGION 12: WACO","N","N","B"," "," ","Meets Requirements"
"175905","FROST ISD","175","NAVARRO","12","REGION 12: WACO","N","N","B","0"," ","Meets Requirements"
"175907","KERENS ISD","175","NAVARRO","12","REGION 12: WACO","N","N","B"," "," ","Meets Requirements"
"175910","MILDRED ISD","175","NAVARRO","12","REGION 12: WACO","N","N","B","0"," ","Meets Requirements"
"175911","RICE ISD","175","NAVARRO","12","REGION 12: WACO","N","N","B","0"," ","Meets Requirements"
"176901","BURKEVILLE ISD","176","NEWTON","05","REGION 05: BEAUMONT","N","N","F"," "," ","Meets Requirements"
"176902","NEWTON ISD","176","NEWTON","05","REGION 05: BEAUMONT","N","N","C","0"," ","Meets Requirements"
"176903","DEWEYVILLE ISD","176","NEWTON","05","REGION 05: BEAUMONT","N","N","C","0"," ","Meets Requirements"
"177901","ROSCOE COLLEGIATE ISD","177","NOLAN","14","REGION 14: ABILENE","N","N","F","0","ASVAB Alternative Test Offered","Needs Substantial Intervention"
"177902","SWEETWATER ISD","177","NOLAN","14","REGION 14: ABILENE","N","N","D","0"," ","Needs Assistance"
"177903","BLACKWELL CISD","177","NOLAN","14","REGION 14: ABILENE","N","N","B"," "," ","Meets Requirements"
"177905","HIGHLAND ISD","177","NOLAN","14","REGION 14: ABILENE","N","N","A"," "," ","Meets Requirements"
"178801","DR M L GARZA-GONZALEZ CHARTER SCHOOL","178","NUECES","02","REGION 02: CORPUS CHRISTI","Y","N","C"," "," ","Meets Requirements"
"178807","CORPUS CHRISTI MONTESSORI SCHOOL","178","NUECES","02","REGION 02: CORPUS CHRISTI","Y","N","C"," "," ","Meets Requirements"
"178808","SEASHORE CHARTER SCHOOLS","178","NUECES","02","REGION 02: CORPUS CHRISTI","Y","N","B"," "," ","Meets Requirements"
"178901","AGUA DULCE ISD","178","NUECES","02","REGION 02: CORPUS CHRISTI","N","N","C","0"," ","Meets Requirements"
"178902","BISHOP CISD","178","NUECES","02","REGION 02: CORPUS CHRISTI","N","N","A","0"," ","Meets Requirements"
"178903","CALALLEN ISD","178","NUECES","02","REGION 02: CORPUS CHRISTI","N","N","B","0"," ","Meets Requirements"
"178904","CORPUS CHRISTI ISD","178","NUECES","02","REGION 02: CORPUS CHRISTI","N","N","B","0"," ","Needs Intervention"
"178905","DRISCOLL ISD","178","NUECES","02","REGION 02: CORPUS CHRISTI","N","N","B"," "," ","Meets Requirements"
"178906","LONDON ISD","178","NUECES","02","REGION 02: CORPUS CHRISTI","N","N","B","0"," ","Meets Requirements"
"178908","PORT ARANSAS ISD","178","NUECES","02","REGION 02: CORPUS CHRISTI","N","N","B","0"," ","Meets Requirements"
"178909","ROBSTOWN ISD","178","NUECES","02","REGION 02: CORPUS CHRISTI","N","N","D","0"," ","Needs Intervention"
"178912","TULOSO-MIDWAY ISD","178","NUECES","02","REGION 02: CORPUS CHRISTI","N","N","B","0"," ","Needs Assistance"
"178913","BANQUETE ISD","178","NUECES","02","REGION 02: CORPUS CHRISTI","N","N","B","0"," ","Meets Requirements"
"178914","FLOUR BLUFF ISD","178","NUECES","02","REGION 02: CORPUS CHRISTI","N","N","B","0"," ","Meets Requirements"
"178915","WEST OSO ISD","178","NUECES","02","REGION 02: CORPUS CHRISTI","N","N","C","0"," ","Meets Requirements"
"179901","PERRYTON ISD","179","OCHILTREE","16","REGION 16: AMARILLO","N","N","B","0"," ","Needs Assistance"
"180901","BOYS RANCH ISD","180","OLDHAM","16","REGION 16: AMARILLO","N","N","X"," "," ","Meets Requirements"
"180902","VEGA ISD","180","OLDHAM","16","REGION 16: AMARILLO","N","N","A","1"," ","Meets Requirements"
"180903","ADRIAN ISD","180","OLDHAM","16","REGION 16: AMARILLO","N","N","B"," "," ","Meets Requirements"
"180904","WILDORADO ISD","180","OLDHAM","16","REGION 16: AMARILLO","N","N","B"," "," ","Meets Requirements"
"181901","BRIDGE CITY ISD","181","ORANGE","05","REGION 05: BEAUMONT","N","N","C","0"," ","Needs Assistance"
"181905","ORANGEFIELD ISD","181","ORANGE","05","REGION 05: BEAUMONT","N","N","B","0"," ","Meets Requirements"
"181906","WEST ORANGE-COVE CISD","181","ORANGE","05","REGION 05: BEAUMONT","N","N","D","0"," ","Needs Assistance"
"181907","VIDOR ISD","181","ORANGE","05","REGION 05: BEAUMONT","N","N","B","0"," ","Needs Intervention"
"181908","LITTLE CYPRESS-MAURICEVILLE CISD","181","ORANGE","05","REGION 05: BEAUMONT","N","N","C","0"," ","Needs Assistance"
"182901","GORDON ISD","182","PALO PINTO","11","REGION 11: FORT WORTH","N","N","A"," "," ","Meets Requirements"
"182902","GRAFORD ISD","182","PALO PINTO","11","REGION 11: FORT WORTH","N","N","A"," "," ","Meets Requirements"
"182903","MINERAL WELLS ISD","182","PALO PINTO","11","REGION 11: FORT WORTH","N","N","B","0"," ","Needs Assistance"
"182904","SANTO ISD","182","PALO PINTO","11","REGION 11: FORT WORTH","N","N","A","0"," ","Meets Requirements"
"182905","STRAWN ISD","182","PALO PINTO","11","REGION 11: FORT WORTH","N","N","B"," "," ","Meets Requirements"
